file_path,file_name,success,page_count,text_block_count,table_count,char_count,chunk_count,parse_time_ms,error_message,avg_confidence
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Maintenance/VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT.PDF,VARIABLESEPARATEACCOUNT_04_30_2014-EX-13.C-UNCONDITIONAL CAPITAL MAINTENANCE AGREEMENT.PDF,True,8,164,3,14990,42,832.3315903544426,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Service/OPERALTD_04_30_2020-EX-4.14-SERVICE AGREEMENT.PDF,OPERALTD_04_30_2020-EX-4.14-SERVICE AGREEMENT.PDF,True,7,289,0,20959,54,795.9863115102053,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Marketing/MetLife, Inc. - Remarketing Agreement.PDF","MetLife, Inc. - Remarketing Agreement.PDF",True,48,1000,0,110737,294,4435.644345358014,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Maintenance/VERTEXENERGYINC_08_14_2014-EX-10.24-OPERATION AND MAINTENANCE AGREEMENT.PDF,VERTEXENERGYINC_08_14_2014-EX-10.24-OPERATION AND MAINTENANCE AGREEMENT.PDF,True,24,669,0,56883,151,2866.4745800197124,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/IP/INGEVITYCORP_05_16_2016-EX-10.5-INTELLECTUAL PROPERTY AGREEMENT.PDF,INGEVITYCORP_05_16_2016-EX-10.5-INTELLECTUAL PROPERTY AGREEMENT.PDF,True,20,547,0,62915,163,7953.301426023245,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Marketing/NUVEEN - REMARKETING AGREEMENT.PDF,NUVEEN - REMARKETING AGREEMENT.PDF,True,31,876,0,70320,184,2814.5591504871845,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Reseller/DIVERSINETCORP_03_01_2012-EX-4-RESELLER AGREEMENT.PDF,DIVERSINETCORP_03_01_2012-EX-4-RESELLER AGREEMENT.PDF,True,15,899,4,74247,192,3647.3714038729668,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Promotion/DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_Promotion Agreement.pdf,DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_Promotion Agreement.pdf,True,44,1869,24,174859,474,21143.05923320353,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Service/TRANSMONTAIGNEPARTNERSLLC_03_13_2020-EX-10.9-SERVICES AGREEMENT.PDF,TRANSMONTAIGNEPARTNERSLLC_03_13_2020-EX-10.9-SERVICES AGREEMENT.PDF,True,4,85,0,5848,15,893.9323872327805,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Collaboration/ALLISONTRANSMISSIONHOLDINGSINC_12_15_2014-EX-99.1-COOPERATION AGREEMENT.PDF,ALLISONTRANSMISSIONHOLDINGSINC_12_15_2014-EX-99.1-COOPERATION AGREEMENT.PDF,True,10,321,0,32648,85,1416.38895124197,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Marketing/XpresspaGroupInc_20190401_10-K_EX-10.28_11599457_EX-10.28_Marketing Agreement.pdf,XpresspaGroupInc_20190401_10-K_EX-10.28_11599457_EX-10.28_Marketing Agreement.pdf,True,23,504,2,51968,143,3140.97554422915,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Development/LegacyEducationAllianceInc_20200330_10-K_EX-10.18_12090678_EX-10.18_Development Agreement.pdf,LegacyEducationAllianceInc_20200330_10-K_EX-10.18_12090678_EX-10.18_Development Agreement.pdf,True,18,647,0,46151,121,3029.0043763816357,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Distributor/ScansourceInc_20190509_10-Q_EX-10.2_11661422_EX-10.2_Distributor Agreement.pdf,ScansourceInc_20190509_10-Q_EX-10.2_11661422_EX-10.2_Distributor Agreement.pdf,True,5,249,1,14079,37,1696.3376011699438,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Collaboration/HPILHOLDING_01_07_2015-EX-99.1-COOPERATION AGREEMENT.PDF,HPILHOLDING_01_07_2015-EX-99.1-COOPERATION AGREEMENT.PDF,True,9,282,0,19717,54,776.8018208444118,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT.PDF,ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT.PDF,True,32,800,1,81014,212,6223.373033106327,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Endorsement/WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT - Intellectual Property Rights                 Confidentiality and Non-Use Obligations Agreement.pdf,WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT - Intellectual Property Rights                 Confidentiality and Non-Use Obligations Agreement.pdf,True,2,111,0,6294,16,171.5964786708355,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Sponsorship/VITAMINSHOPPECOMINC_09_13_1999-EX-10.26-SPONSORSHIP AGREEMENT.PDF,VITAMINSHOPPECOMINC_09_13_1999-EX-10.26-SPONSORSHIP AGREEMENT.PDF,True,17,1214,0,62878,160,2484.3936394900084,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Development/Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT.PDF","Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT.PDF",True,107,2855,4,270969,706,25570.63689082861,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Sponsorship/DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIP AGREEMENT.PDF,DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIP AGREEMENT.PDF,True,4,174,0,11730,30,294.43791694939137,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/CHERRYHILLMORTGAGEINVESTMENTCORP_09_26_2013-EX-10.1-Strategic Alliance Agreement.PDF,CHERRYHILLMORTGAGEINVESTMENTCORP_09_26_2013-EX-10.1-Strategic Alliance Agreement.PDF,True,11,263,0,27594,71,1170.2577341347933,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Maintenance/SUNTRONCORP_05_17_2006-EX-10.22-MAINTENANCE AGREEMENT.PDF,SUNTRONCORP_05_17_2006-EX-10.22-MAINTENANCE AGREEMENT.PDF,True,7,477,0,30260,77,959.814528003335,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/SouthernStarEnergyInc_20051202_SB-2A_EX-9_801890_EX-9_Affiliate Agreement.pdf,SouthernStarEnergyInc_20051202_SB-2A_EX-9_801890_EX-9_Affiliate Agreement.pdf,True,8,355,0,22642,58,1042.3870403319597,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Marketing/PACIRA PHARMACEUTICALS, INC. - A_R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT .PDF","PACIRA PHARMACEUTICALS, INC. - A_R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT .PDF",True,88,2146,0,141490,380,5851.699648424983,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/DUOSTECHNOLOGIESGROUP,INC_04_21_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT.PDF","DUOSTECHNOLOGIESGROUP,INC_04_21_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT.PDF",True,7,396,0,45590,117,2207.15918391943,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Distributor/ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT.PDF,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT.PDF,True,32,1098,6,86782,230,4098.309541121125,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Hosting/BNCMORTGAGEINC_05_17_1999-EX-10.4-LICENSING AND WEB SITE HOSTING AGREEMENT.PDF,BNCMORTGAGEINC_05_17_1999-EX-10.4-LICENSING AND WEB SITE HOSTING AGREEMENT.PDF,True,7,480,0,30846,78,1001.3467185199261,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Manufacturing/BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement2.pdf,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement2.pdf,True,1,33,0,2264,6,90.66850505769253,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Supply/SEASPINEHOLDINGSCORP_10_10_2018-EX-10.1-SUPPLY AGREEMENT.PDF,SEASPINEHOLDINGSCORP_10_10_2018-EX-10.1-SUPPLY AGREEMENT.PDF,True,24,733,4,70652,185,2965.0575406849384,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/License_Agreements/IdeanomicsInc_20160330_10-K_EX-10.26_9512211_EX-10.26_Content License Agreement.pdf,IdeanomicsInc_20160330_10-K_EX-10.26_9512211_EX-10.26_Content License Agreement.pdf,True,18,568,0,40631,109,4484.314000234008,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Promotion/MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT.PDF","MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT.PDF",True,22,636,1,56699,150,2366.749867796898,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Supply/FLOTEKINDUSTRIESINCCN_05_09_2019-EX-10.1-SUPPLY AGREEMENT.PDF,FLOTEKINDUSTRIESINCCN_05_09_2019-EX-10.1-SUPPLY AGREEMENT.PDF,True,6,196,0,19263,49,3006.095588207245,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement.PDF","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement.PDF",True,6,119,0,8088,22,616.8545316904783,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/AMBASSADOREYEWEARGROUPINC_11_17_1997-EX-10.28-ENDORSEMENT AGREEMENT.PDF,AMBASSADOREYEWEARGROUPINC_11_17_1997-EX-10.28-ENDORSEMENT AGREEMENT.PDF,True,8,562,0,35644,90,1122.167106717825,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Hosting/Freecook_20180605_S-1_EX-10.3_11233807_EX-10.3_Hosting Agreement.pdf,Freecook_20180605_S-1_EX-10.3_11233807_EX-10.3_Hosting Agreement.pdf,True,3,87,0,6312,16,247.54299595952034,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Reseller/OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT.PDF","OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT.PDF",True,7,434,0,26943,69,773.2858676463366,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Joint Venture _ Filing/RMRGROUPINC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT.PDF,RMRGROUPINC_01_22_2020-EX-99.1-JOINT FILING AGREEMENT.PDF,True,1,17,0,645,2,41.83264821767807,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Joint Venture/BORROWMONEYCOM,INC_06_11_2020-EX-10.1-JOINT VENTURE AGREEMENT.PDF","BORROWMONEYCOM,INC_06_11_2020-EX-10.1-JOINT VENTURE AGREEMENT.PDF",True,13,300,0,21381,56,1829.9848102033138,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT.PDF,SPORTHALEYINC_09_29_1997-EX-10.2-10-ENDORSEMENT AGREEMENT.PDF,True,3,171,0,10181,26,324.43052157759666,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1).PDF","ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1).PDF",True,4,106,0,11986,32,473.4775796532631,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Endorsement Agreement/MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT.PDF","MARSHALLHOLDINGSINTERNATIONAL,INC_04_14_2004-EX-10.15-ENDORSEMENT AGREEMENT.PDF",True,3,207,0,11202,29,335.73451824486256,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Manufacturing/Antares Pharma, Inc. - Manufacturing Agreement.PDF","Antares Pharma, Inc. - Manufacturing Agreement.PDF",True,49,1466,14,106200,292,9385.37472859025,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Co_Branding/StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement.pdf,StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement.pdf,True,19,1402,0,78382,201,3478.6617252975702,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/TubeMediaCorp_20060310_8-K_EX-10.1_513921_EX-10.1_Affiliate Agreement.pdf,TubeMediaCorp_20060310_8-K_EX-10.1_513921_EX-10.1_Affiliate Agreement.pdf,True,24,755,2,69111,180,3078.0789759010077,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Sponsorship/XYBERNAUTCORP_07_12_2002-EX-4-SPONSORSHIP AGREEMENT.PDF,XYBERNAUTCORP_07_12_2002-EX-4-SPONSORSHIP AGREEMENT.PDF,True,9,665,0,42636,108,1410.1890157908201,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/Sponsorship/EcoScienceSolutionsInc_20180406_8-K_EX-10.1_11135398_EX-10.1_Sponsorship Agreement.pdf,EcoScienceSolutionsInc_20180406_8-K_EX-10.1_11135398_EX-10.1_Sponsorship Agreement.pdf,True,3,108,0,8019,21,340.69217927753925,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/GIGGLESN_HUGS,INC_06_23_2016-EX-10.2-STRATEGIC ALLIANCE AGREEMENT.PDF","GIGGLESN_HUGS,INC_06_23_2016-EX-10.2-STRATEGIC ALLIANCE AGREEMENT.PDF",True,8,280,0,22331,57,2056.709971278906,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_II/Promotion/IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT.PDF,IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT.PDF,True,66,1748,2,154254,404,9767.209643498063,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Hosting/BOLIVARMININGCORP_05_23_2003-EX-2.1-VISP WEB SITE BUILDING AND HOSTING AGREEMENT.PDF,BOLIVARMININGCORP_05_23_2003-EX-2.1-VISP WEB SITE BUILDING AND HOSTING AGREEMENT.PDF,True,3,172,0,11471,29,305.89900352060795,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Manufacturing/Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT.PDF","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT.PDF",True,16,654,1,45661,118,2445.1175834983587,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_I/License_Agreements/WatchitMediaInc_20061201_8-K_EX-10.1_4148672_EX-10.1_Content License Agreement.pdf,WatchitMediaInc_20061201_8-K_EX-10.1_4148672_EX-10.1_Content License Agreement.pdf,True,1,26,0,2074,5,161.0722728073597,,1.0
/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/PHLVARIABLEINSURANCECOCT_08_17_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT.PDF,PHLVARIABLEINSURANCECOCT_08_17_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT.PDF,True,39,1311,0,98312,255,3982.0308946073055,,1.0
"/root/autodl-tmp/data/raw/CUAD_v1/full_contract_pdf/Part_III/Outsourcing/UNITEDNATIONALBANCORP_03_03_1999-EX-99-Outsourcing Agreement with the BISYS Group, Inc..PDF","UNITEDNATIONALBANCORP_03_03_1999-EX-99-Outsourcing Agreement with the BISYS Group, Inc..PDF",True,1,28,0,1931,5,48.75202290713787,,1.0
